,Surname,Pays,Sexe,Age,Score_Credit,Avoirs,Revenus_annuels,Carte_Platine,Nb_Contrats_Vie,Client_Patrimonial,Anciennete,Resiliation
4897,Mazzanti,Spain,Male,40.0,699.0,10000.0,166774.64,1.0,1.0,0.0,7.0,0
9111,Thomas,Germany,Male,40.0,633.0,182345.62,244558.98,1.0,2.0,1.0,16.0,0
3113,Grant,France,Male,32.0,620.0,10000.0,79331.58,1.0,2.0,1.0,22.0,0
614,Duncan,Germany,Male,26.0,688.0,302266.78,,1.0,1.0,1.0,25.0,0
8927,Rizzo,France,Female,39.0,626.0,10000.0,176590.18,1.0,2.0,,1.0,0
3123,Nnamdi,France,Male,30.0,642.0,171929.14,359476.4,1.0,2.0,0.0,25.0,0
6421,Shaw,France,Male,23.0,616.0,156225.9,135466.1,1.0,1.0,,25.0,0
4434,Mitchell,Spain,Female,46.0,633.0,10000.0,250501.16,1.0,,0.0,10.0,0
3034,Lucchesi,France,Male,36.0,770.0,189600.28,221845.38,1.0,1.0,1.0,7.0,0
4770,Russell,Spain,,19.0,615.0,10000.0,329841.84,1.0,2.0,0.0,16.0,0
1841,Foxall,France,,34.0,501.0,225495.14,28498.72,1.0,1.0,0.0,10.0,0
1768,T'an,Spain,Male,,760.0,292077.14,42574.759999999995,0.0,,0.0,4.0,0
4030,Evseev,Spain,Female,42.0,,10000.0,190875.74,1.0,1.0,1.0,19.0,0
1895,Krylov,France,Female,29.0,776.0,366342.08,241637.02,1.0,2.0,1.0,22.0,0
2166,Biryukov,France,Male,40.0,667.0,10000.0,203340.4,1.0,1.0,1.0,28.0,0
9666,Macadam,Spain,Male,35.0,758.0,10000.0,200019.2,1.0,2.0,0.0,16.0,0
4846,King,France,Female,36.0,752.0,10000.0,379733.72,1.0,,0.0,22.0,0
7966,Lumholtz,Spain,Female,34.0,677.0,10000.0,22351.059999999998,,2.0,1.0,13.0,0
6100,Ho,France,Male,30.0,796.0,284525.42,135810.58000000002,1.0,2.0,0.0,7.0,0
3147,Curtis,,Male,44.0,752.0,177740.66,367444.48,1.0,1.0,0.0,19.0,0
1918,Kodilinyechukwu,France,Female,,768.0,228236.1,111822.82,0.0,2.0,1.0,10.0,0
5379,Barker,France,,21.0,627.0,,348313.28,1.0,1.0,1.0,22.0,0
2147,Fox,France,Male,33.0,665.0,212572.22,329681.02,1.0,1.0,1.0,7.0,0
321,Ts'ai,France,Female,30.0,680.0,292883.5,42557.94,1.0,1.0,1.0,25.0,0
4123,Shephard,Spain,Female,38.0,652.0,217790.62,329298.88,0.0,1.0,,4.0,0
4627,Schiavone,France,Male,39.0,605.0,10000.0,248696.56,0.0,1.0,1.0,22.0,0
9918,Ubanwa,Spain,Male,31.0,652.0,,326108.98,0.0,1.0,0.0,4.0,0
8922,Okonkwo,Germany,Male,35.0,550.0,269695.5,404650.8,1.0,2.0,,28.0,0
6178,Howe,Germany,Female,40.0,850.0,205980.98,223382.04,0.0,2.0,0.0,13.0,0
945,Wall,Spain,Female,25.0,697.0,175863.7,266747.76,,2.0,1.0,16.0,0
7846,Hart,France,Female,27.0,557.0,185478.16,256193.12,1.0,1.0,1.0,10.0,0
9645,Onyemauchechukwu,,Female,31.0,695.0,222178.4,209075.36,0.0,1.0,0.0,16.0,0
5180,Coburn,Spain,Male,43.0,569.0,333093.36,366374.56,0.0,2.0,1.0,25.0,0
9004,Wearing,Spain,Male,,708.0,10000.0,287226.42,1.0,2.0,0.0,10.0,0
8309,Bellasis,France,Female,27.0,749.0,10000.0,275469.74,1.0,2.0,0.0,,0
9230,Sheppard,Germany,Male,35.0,582.0,252618.34,67501.34,1.0,,,25.0,0
6471,Okwuadigbo,France,Female,40.0,850.0,,80068.3,1.0,2.0,0.0,16.0,0
3330,Chao,France,,18.0,738.0,10000.0,105598.3,1.0,2.0,1.0,13.0,0
292,Booth,France,Male,,583.0,10000.0,112570.98,1.0,2.0,0.0,,0
4251,Sheffield,France,Male,,601.0,10000.0,247966.36,1.0,2.0,1.0,7.0,0
1902,Bruno,Spain,Female,33.0,773.0,10000.0,207640.18,1.0,1.0,1.0,31.0,0
9459,Obiora,,Female,47.0,650.0,10000.0,385887.2,1.0,1.0,0.0,28.0,0
4424,Peacock,Germany,Female,47.0,601.0,295604.04,,1.0,1.0,1.0,4.0,0
4800,Chapman,France,Male,39.0,690.0,,331065.76,1.0,2.0,,,0
1679,Nicholls,France,Female,42.0,712.0,185685.96,194447.18,0.0,1.0,0.0,4.0,0
690,Otitodilinna,Germany,Male,27.0,716.0,255104.68,145222.72,1.0,2.0,,4.0,0
9040,T'an,,Female,38.0,581.0,280314.1,75838.84,1.0,1.0,1.0,10.0,0
2809,Mai,France,Female,32.0,624.0,168737.74,,1.0,2.0,1.0,7.0,0
4757,Greece,Spain,Female,36.0,743.0,195433.92,77387.56,1.0,1.0,1.0,25.0,0
6965,Davis,Spain,Female,,,10000.0,380403.16,1.0,2.0,1.0,16.0,0
2478,Monaldo,France,Female,41.0,774.0,263340.74,214852.12,1.0,1.0,0.0,16.0,0
270,Dulhunty,Spain,Male,41.0,650.0,10000.0,393199.34,0.0,2.0,1.0,28.0,0
4207,Marchesi,France,Male,37.0,656.0,234582.68,316315.94,1.0,1.0,0.0,22.0,0
2107,Marcelo,Spain,,42.0,646.0,209672.94,55819.12,0.0,1.0,1.0,10.0,0
523,Humphreys,Germany,Male,32.0,696.0,212321.98,241833.1,1.0,1.0,1.0,25.0,0
7431,Upjohn,France,Male,38.0,678.0,10000.0,143123.2,1.0,2.0,0.0,10.0,0
5141,Ts'ao,Spain,Male,32.0,774.0,10000.0,31208.96,1.0,2.0,0.0,28.0,0
9390,Simpson,Germany,Female,37.0,752.0,236582.1,274935.08,1.0,2.0,1.0,16.0,0
5227,Milani,France,Male,23.0,701.0,10000.0,87921.18,1.0,2.0,0.0,10.0,0
2925,Lavrov,France,Female,76.0,717.0,286979.32,146800.28,1.0,1.0,1.0,28.0,0
2416,Cocci,France,Male,46.0,850.0,245280.78,187841.36,1.0,1.0,0.0,28.0,0
8280,McGregor,Spain,Male,53.0,706.0,10000.0,245878.34,0.0,2.0,,22.0,0
6170,McElhone,France,Female,32.0,709.0,185629.78,287156.74,1.0,1.0,0.0,7.0,0
8790,Young,Spain,,35.0,416.0,10000.0,249425.56,0.0,1.0,0.0,25.0,0
6758,Angelo,Spain,Male,28.0,693.0,300237.66,165484.76,0.0,1.0,1.0,4.0,0
2908,Kibble,France,Male,69.0,494.0,196641.6,58978.88,1.0,1.0,1.0,28.0,0
2359,Thompson,Germany,Male,32.0,663.0,227173.72,374710.42,1.0,1.0,1.0,,0
4024,Dellucci,France,Female,20.0,655.0,278795.22,66059.08,0.0,1.0,0.0,22.0,0
5615,Lori,France,Female,29.0,520.0,201895.52,19392.879999999997,1.0,1.0,0.0,25.0,0
5528,Fu,France,Male,32.0,645.0,10000.0,,0.0,2.0,1.0,13.0,0
9822,Hughes,Germany,Male,39.0,808.0,258433.86,352884.72,0.0,1.0,1.0,10.0,0
7048,Feng,Spain,Male,57.0,563.0,10000.0,88594.96,1.0,2.0,1.0,19.0,0
1295,McWilliam,Spain,Female,33.0,534.0,312467.24,408673.26,0.0,1.0,0.0,10.0,0
9400,Kuo,,Female,31.0,639.0,206720.06,51947.6,0.0,1.0,0.0,10.0,0
778,Otutodilinna,France,Male,28.0,754.0,10000.0,115231.24,1.0,2.0,1.0,25.0,0
1709,Kao,Spain,Male,30.0,850.0,,65874.23999999999,0.0,2.0,1.0,7.0,0
4649,Toscano,Germany,Male,31.0,670.0,295263.08,361788.48,1.0,2.0,1.0,4.0,0
2017,Wilson,Spain,,37.0,728.0,10000.0,,0.0,1.0,0.0,,0
9132,Tu,France,Female,33.0,635.0,10000.0,255899.42,1.0,2.0,0.0,16.0,0
36,Watson,Spain,Male,31.0,490.0,300520.46,238133.54,0.0,1.0,1.0,10.0,0
9745,Ch'in,France,Male,36.0,818.0,10000.0,26074.059999999998,1.0,2.0,1.0,13.0,0
2112,Hill,Spain,Female,28.0,472.0,10000.0,13603.54,1.0,2.0,0.0,13.0,0
5257,Lee,Germany,Female,31.0,807.0,292138.36,398514.22,1.0,3.0,1.0,4.0,0
5607,Mackenzie,Germany,Male,41.0,641.0,218811.08,44768.42,1.0,3.0,0.0,22.0,0
6149,Ibezimako,Spain,Male,34.0,643.0,10000.0,242092.44,1.0,2.0,1.0,19.0,0
3856,Ermakova,Germany,Female,32.0,679.0,186670.1,329169.62,0.0,1.0,0.0,1.0,0
3740,Manna,France,Male,45.0,649.0,10000.0,160408.42,0.0,2.0,1.0,22.0,0
9542,Nwebube,Spain,Male,37.0,644.0,10000.0,202885.72,1.0,2.0,1.0,28.0,0
8461,Coffey,France,Female,44.0,625.0,10000.0,,1.0,1.0,0.0,22.0,0
3650,Lucchesi,France,Male,,537.0,,292046.02,0.0,2.0,0.0,10.0,0
4149,Davies,France,Female,39.0,623.0,331806.4,167548.72,,1.0,0.0,4.0,0
6127,Sherman,France,Female,33.0,759.0,10000.0,123167.76,1.0,2.0,0.0,7.0,0
6842,Denisov,France,Male,36.0,614.0,246623.52,302269.36,1.0,1.0,0.0,4.0,0
545,Burns,Spain,Female,44.0,842.0,235304.16,263289.95999999996,1.0,2.0,0.0,7.0,0
2265,Lysaght,France,Female,35.0,623.0,,212384.16,1.0,2.0,0.0,16.0,0
6542,Sinclair,France,Male,35.0,591.0,376054.5,122057.58,1.0,1.0,1.0,22.0,0
3014,Volkova,Spain,Male,43.0,628.0,379853.22,255875.14,1.0,1.0,0.0,10.0,0
7816,Mamelu,Germany,Male,42.0,774.0,274387.88,335731.04,,2.0,1.0,7.0,0
9378,Mitchell,Spain,Female,35.0,709.0,233654.54,35349.36,1.0,2.0,0.0,4.0,0
5421,Trevisano,France,Female,39.0,589.0,10000.0,201971.28,0.0,2.0,0.0,22.0,0
1830,Chandler,France,Male,37.0,506.0,10000.0,265087.62,1.0,2.0,1.0,16.0,0
7513,Trevisano,France,Male,29.0,718.0,10000.0,262673.44,1.0,1.0,0.0,7.0,0
9582,Andersen,,Male,62.0,559.0,,50735.36,1.0,1.0,1.0,19.0,0
6996,Pavlova,Spain,Female,50.0,623.0,184233.42,218764.22,1.0,1.0,1.0,,0
8865,Chiemezie,France,Male,72.0,668.0,10000.0,151567.22,1.0,2.0,1.0,7.0,0
8087,Obijiaku,Spain,Male,38.0,597.0,10000.0,92606.58,,2.0,0.0,4.0,0
1157,Pan,Spain,Male,54.0,700.0,168831.34,289471.08,0.0,1.0,1.0,4.0,0
3209,McIntyre,France,Male,26.0,525.0,317288.78,136395.76,1.0,1.0,,22.0,0
8267,Chao,France,Male,38.0,654.0,10000.0,187318.88,1.0,2.0,0.0,25.0,0
3886,Tien,Germany,Male,34.0,710.0,305666.6,13123.16,0.0,2.0,1.0,,0
6286,Archer,France,Female,,637.0,10000.0,300954.72,1.0,2.0,0.0,28.0,0
2573,Macleod,Spain,,40.0,689.0,10000.0,339537.64,1.0,2.0,1.0,7.0,0
5095,Udegbulam,Spain,Female,46.0,705.0,188729.82,288324.3,,1.0,1.0,16.0,0
9087,Boni,France,Male,35.0,714.0,10000.0,201246.56,1.0,2.0,1.0,10.0,0
4133,Cheng,Spain,Male,33.0,704.0,10000.0,156037.48,1.0,2.0,0.0,10.0,0
8745,Tan,Spain,Female,28.0,663.0,132549.4,282108.9,1.0,2.0,0.0,25.0,0
9486,Seccombe,France,Male,32.0,753.0,365458.26,333284.16,1.0,1.0,1.0,19.0,0
5207,Bowhay,Germany,Female,37.0,777.0,,156929.76,1.0,2.0,1.0,31.0,0
782,P'eng,France,Male,41.0,517.0,10000.0,161874.94,0.0,2.0,1.0,7.0,0
711,Summers,Germany,Male,35.0,634.0,242538.02,269929.88,1.0,1.0,0.0,19.0,0
5709,Genovese,France,Female,39.0,644.0,10000.0,,1.0,1.0,0.0,28.0,0
4236,Jackson,France,Male,35.0,492.0,292718.74,89039.06,1.0,2.0,,13.0,0
1420,K'ung,Spain,Male,,724.0,177777.08,78243.62,0.0,1.0,1.0,16.0,0
4279,Sutherland,France,Male,33.0,604.0,307318.96,94875.5,0.0,1.0,0.0,10.0,0
9274,Watt,Spain,Female,33.0,560.0,10000.0,376716.42,0.0,1.0,1.0,28.0,0
7318,Cremin,Spain,Female,32.0,632.0,10000.0,,1.0,2.0,0.0,4.0,0
7111,Huang,Spain,Female,39.0,,10000.0,217842.86,1.0,2.0,0.0,19.0,0
4188,McKenzie,,,47.0,644.0,285548.22,313805.56,1.0,2.0,0.0,28.0,0
80,Buley,France,Female,34.0,665.0,203291.08,352827.32,0.0,2.0,0.0,4.0,0
2895,Heydon,Germany,Male,47.0,621.0,224726.58,143598.56,1.0,1.0,1.0,22.0,0
2983,Arnott,Germany,Male,35.0,523.0,287565.52,382237.86,1.0,1.0,1.0,25.0,0
9773,Chiu,France,Male,36.0,532.0,10000.0,,1.0,2.0,1.0,13.0,0
8125,Spears,Germany,Female,38.0,,257897.7,162106.14,1.0,1.0,0.0,28.0,0
6254,Ansell,Germany,Male,37.0,578.0,281301.76,408856.38,1.0,1.0,0.0,4.0,0
4237,Dumetochukwu,France,Female,29.0,498.0,10000.0,390071.66,1.0,1.0,0.0,28.0,0
9181,Wheeler,France,Male,47.0,672.0,10000.0,193149.84,0.0,1.0,,4.0,0
6488,Johnstone,France,Male,44.0,550.0,,62514.02,1.0,2.0,0.0,28.0,0
153,Humphries,France,Male,37.0,539.0,,207292.44,1.0,1.0,0.0,7.0,0
7697,Melvin,Spain,Female,41.0,601.0,,118685.66,1.0,2.0,0.0,10.0,0
6162,Uwaezuoke,France,Male,34.0,748.0,178018.94,284002.2,1.0,1.0,1.0,16.0,0
483,Pirozzi,Germany,Male,37.0,486.0,240435.98,299990.66,1.0,2.0,0.0,28.0,0
8665,McKay,France,Female,40.0,821.0,10000.0,398546.24,1.0,2.0,0.0,4.0,0
3018,Voss,France,Female,27.0,588.0,10000.0,50132.76,1.0,1.0,0.0,25.0,0
6542,Sinclair,France,Male,35.0,591.0,376054.5,122057.58,1.0,1.0,1.0,22.0,0
2993,Cocci,Spain,Female,59.0,745.0,10000.0,82249.96,1.0,1.0,1.0,25.0,0
4823,McConnell,Spain,Female,32.0,786.0,239025.18,41593.32,1.0,1.0,0.0,19.0,0
1571,Fan,France,Male,23.0,594.0,322535.18,331936.88,,1.0,0.0,16.0,0
680,Nucci,France,Male,,482.0,204636.5,166832.28,0.0,,1.0,16.0,0
8043,Sopuluchi,Spain,Male,31.0,720.0,292712.94,285971.38,0.0,1.0,0.0,13.0,0
4415,Lujan,France,Female,24.0,,10000.0,187448.98,1.0,2.0,0.0,,0
575,Gordon,France,,27.0,546.0,10000.0,39716.2,1.0,2.0,1.0,25.0,0
8569,Martin,Spain,Male,36.0,622.0,10000.0,219705.2,,2.0,1.0,28.0,0
9124,Gibson,France,Male,37.0,608.0,302186.78,331186.82,0.0,2.0,0.0,16.0,0
740,Gell,France,Female,,618.0,267472.78,,0.0,1.0,1.0,22.0,0
2782,Laurie,France,Male,24.0,646.0,10000.0,195225.76,0.0,,0.0,25.0,0
5098,Olisaemeka,Germany,Male,29.0,550.0,300588.16,,1.0,2.0,0.0,28.0,0
5323,Yobanna,France,Male,32.0,622.0,368610.18,308087.56,1.0,,1.0,16.0,0
6994,Adamson,France,Female,24.0,,10000.0,51031.44,0.0,1.0,0.0,13.0,0
2029,Mackey,France,Male,33.0,520.0,322595.16,342205.22,1.0,2.0,1.0,13.0,0
6493,Lucciano,France,Male,35.0,661.0,210215.98,177899.36,1.0,1.0,0.0,28.0,0
3725,Onyemere,France,Female,31.0,686.0,10000.0,19604.5,1.0,2.0,0.0,4.0,0
167,Robinson,Spain,Female,41.0,615.0,228026.46,402999.92,1.0,1.0,0.0,28.0,0
5230,Crawford,Germany,Male,40.0,733.0,261450.04,111566.2,1.0,2.0,1.0,16.0,0
1579,Archer,Germany,Male,41.0,618.0,85405.58,401550.96,1.0,1.0,1.0,25.0,0
2961,Layh,Spain,Male,31.0,616.0,163331.42,337618.16,1.0,2.0,1.0,22.0,0
7911,Mitchell,Germany,Male,26.0,558.0,307706.58,58822.04,1.0,2.0,1.0,,0
4493,Johnson,Spain,Female,32.0,825.0,10000.0,95870.3,1.0,2.0,1.0,4.0,0
7802,Ch'iu,Spain,Male,63.0,773.0,,196182.04,1.0,1.0,1.0,28.0,0
9902,Docherty,France,Female,27.0,730.0,10000.0,298198.96,1.0,2.0,0.0,22.0,0
120,Culbreth,France,Male,34.0,828.0,,,0.0,2.0,0.0,25.0,0
3791,Hartzler,France,Female,38.0,705.0,257788.86,52354.2,1.0,1.0,0.0,10.0,0
8537,Cooper,Spain,Female,46.0,801.0,10000.0,350017.48,1.0,,1.0,19.0,0
2128,Rice,France,Male,37.0,743.0,148287.82,,0.0,2.0,1.0,25.0,0
2731,Liao,France,Female,33.0,670.0,10000.0,186375.62,1.0,2.0,1.0,22.0,0
3073,Gerasimova,Germany,Female,,531.0,229140.42,354099.68,1.0,2.0,1.0,1.0,0
1075,Chiganu,Germany,,32.0,743.0,290697.12,336508.78,1.0,2.0,1.0,19.0,0
2376,Chiang,Spain,Male,31.0,786.0,10000.0,46420.72,1.0,2.0,1.0,28.0,0
6540,Sandover,Germany,,33.0,571.0,153686.3,63544.08,1.0,,0.0,10.0,0
1521,Medvedev,Spain,Female,29.0,507.0,10000.0,199561.8,0.0,2.0,1.0,19.0,0
6744,Chiu,France,Female,30.0,777.0,10000.0,241223.94,0.0,2.0,1.0,13.0,0
3162,Hsiung,Spain,Male,34.0,608.0,183312.26,129780.58,0.0,1.0,1.0,22.0,0
1165,Lawless,Germany,Female,49.0,712.0,319552.84,402515.36,0.0,2.0,0.0,16.0,0
5985,Edments,Spain,Male,33.0,705.0,146847.78,139745.1,1.0,1.0,1.0,22.0,0
4532,Manfrin,Spain,Male,38.0,548.0,,86869.46,1.0,2.0,0.0,1.0,0
8796,Cox,France,Male,33.0,720.0,10000.0,292062.16,0.0,2.0,1.0,7.0,0
8210,Chukwubuikem,Spain,Male,31.0,703.0,10000.0,145334.38,1.0,2.0,1.0,19.0,0
5320,Bianchi,Spain,Male,36.0,,165820.46,144476.02,1.0,1.0,0.0,10.0,0
2013,Dellucci,Germany,Male,35.0,705.0,282992.24,243344.04,1.0,2.0,0.0,13.0,0
2249,Olejuru,France,Male,35.0,762.0,10000.0,96151.4,1.0,2.0,1.0,28.0,0
2051,Johnstone,France,Female,37.0,712.0,223763.0,348773.62,0.0,2.0,0.0,4.0,0
9943,Fu,Spain,Male,23.0,784.0,10000.0,23695.46,1.0,1.0,1.0,7.0,0
3181,Howells,Spain,Female,37.0,575.0,276584.9,232350.18,1.0,1.0,0.0,28.0,0
8860,Kemp,France,Male,24.0,808.0,,358214.08,1.0,1.0,0.0,13.0,0
4735,Uchenna,France,,,725.0,341792.0,271591.04000000004,1.0,2.0,0.0,,0
3881,Steele,,,64.0,588.0,10000.0,389407.3,1.0,1.0,1.0,10.0,0
1315,Bocharova,Spain,Female,27.0,607.0,211824.38,25262.54,0.0,1.0,0.0,16.0,0
4225,Wilding,Spain,Male,36.0,648.0,303886.76,270082.9,1.0,2.0,1.0,25.0,0
9089,Bentley,France,Female,34.0,608.0,187545.74,347644.02,1.0,1.0,1.0,13.0,0
2857,Cheng,Spain,Male,51.0,534.0,10000.0,51712.62,0.0,2.0,1.0,10.0,0
6900,Bergamaschi,Spain,Female,41.0,674.0,263210.28,343389.86,1.0,1.0,1.0,13.0,0
6738,Christie,Germany,Male,35.0,573.0,278997.08,249849.6,1.0,2.0,1.0,28.0,0
4232,Hsiao,France,Male,47.0,745.0,10000.0,301579.42,0.0,2.0,0.0,16.0,0
6362,Ricci,Spain,Male,34.0,629.0,10000.0,371190.04,1.0,2.0,1.0,25.0,0
2021,Vasiliev,Germany,Female,18.0,716.0,,404644.26,0.0,1.0,0.0,10.0,0
2778,Palerma,Spain,Female,71.0,604.0,10000.0,269968.4,1.0,2.0,1.0,,0
1806,Hansen,France,Male,38.0,691.0,10000.0,173234.8,0.0,2.0,0.0,22.0,0
3662,Robinson,France,Female,28.0,632.0,247781.62,300315.94,0.0,1.0,1.0,16.0,0
6980,Cocci,Germany,Female,34.0,644.0,254393.98,374199.42,1.0,2.0,1.0,31.0,0
6332,Holden,France,Female,,619.0,190826.24,51110.42,1.0,,1.0,,0
8686,Duncan,France,Female,71.0,606.0,10000.0,349483.92,1.0,2.0,1.0,25.0,0
8546,Piccio,Germany,Male,35.0,553.0,,97280.32,1.0,2.0,0.0,7.0,0
9307,P'eng,France,Male,40.0,685.0,346002.68,344800.58,1.0,2.0,1.0,7.0,0
7893,Wyckoff,France,Male,40.0,642.0,228439.66,115655.02,1.0,1.0,0.0,25.0,0
5342,Pedder,Germany,Male,47.0,807.0,353874.54,141273.84,1.0,1.0,1.0,4.0,0
2128,Rice,France,Male,37.0,743.0,148287.82,,0.0,2.0,1.0,25.0,0
3343,Pagnotto,France,Male,37.0,474.0,206862.74,161396.88,0.0,1.0,0.0,10.0,0
5826,Miller,Germany,Female,,509.0,225425.14,195796.34,1.0,2.0,1.0,1.0,0
7779,Pirozzi,France,Male,46.0,757.0,10000.0,84920.1,1.0,2.0,0.0,1.0,0
1138,Onwudiwe,Germany,Male,42.0,468.0,373254.28,355336.78,1.0,2.0,0.0,28.0,0
6445,Sagese,France,Female,30.0,679.0,235086.84,368870.42,1.0,1.0,1.0,4.0,0
3785,Dunn,Germany,Female,45.0,752.0,220853.0,189546.9,0.0,2.0,1.0,10.0,0
8110,Chigozie,Germany,Female,36.0,677.0,147613.68,76150.48,1.0,1.0,0.0,31.0,0
9823,Lai,France,,26.0,551.0,298517.04,109557.58,,1.0,0.0,7.0,0
4705,Denisova,Germany,,22.0,533.0,241487.2,97704.1,0.0,1.0,0.0,31.0,0
4363,McCulloch,Spain,Female,35.0,634.0,10000.0,175268.82,1.0,1.0,0.0,31.0,0
5068,Chen,Spain,Female,79.0,712.0,,,1.0,1.0,1.0,16.0,0
1983,Palerma,Spain,Female,40.0,748.0,10000.0,274736.94,1.0,2.0,0.0,13.0,0
8151,Davidson,Spain,Male,40.0,500.0,208008.48,315691.98,1.0,1.0,,4.0,0
854,Baresi,France,Female,57.0,675.0,10000.0,200926.58,0.0,2.0,1.0,25.0,0
9597,Dodd,France,Male,26.0,509.0,10000.0,22355.66,1.0,2.0,1.0,31.0,0
6680,Chukwudi,France,Female,60.0,633.0,148730.5,30576.48,1.0,1.0,1.0,25.0,0
5360,Perkins,France,Male,35.0,633.0,10000.0,141350.94,1.0,2.0,,31.0,0
9019,Fanucci,France,Male,34.0,421.0,10000.0,,1.0,,1.0,,0
8987,Yelverton,Spain,Male,36.0,766.0,166762.26,317663.2,0.0,1.0,1.0,16.0,0
9107,Yen,Spain,Male,38.0,655.0,10000.0,190980.66,0.0,1.0,1.0,28.0,0
4987,Retana,France,Female,35.0,452.0,,338483.34,1.0,2.0,0.0,22.0,0
7511,Kung,France,Male,38.0,757.0,10000.0,176526.12,1.0,1.0,0.0,1.0,0
7594,Izmailova,France,Male,33.0,502.0,10000.0,257018.02,1.0,2.0,1.0,25.0,0
1108,Golubev,Germany,Male,38.0,679.0,231110.74,103045.36,1.0,2.0,0.0,22.0,0
5783,Fiorentini,France,Male,71.0,624.0,10000.0,227683.66,1.0,2.0,1.0,22.0,0
9394,Upchurch,Germany,Female,35.0,597.0,272202.08,395705.34,1.0,1.0,1.0,25.0,0
6423,Moore,Spain,Male,41.0,652.0,240289.36,387810.86,1.0,1.0,0.0,25.0,0
2159,Anderson,France,Male,72.0,683.0,291994.52,115752.82,0.0,1.0,1.0,,0
8916,Shen,France,Female,46.0,499.0,10000.0,156915.1,1.0,2.0,0.0,19.0,0
7500,Williams,France,Male,47.0,694.0,10000.0,405057.24,1.0,2.0,0.0,13.0,0
1044,Timms,France,Female,38.0,,249249.08,230944.24,1.0,2.0,1.0,,0
6894,White,Spain,Male,,690.0,242636.46,176506.1,1.0,,1.0,25.0,0
4058,Akobundu,France,Male,39.0,557.0,302400.02,365889.28,1.0,1.0,0.0,25.0,0
3427,Bold,France,Male,41.0,465.0,244442.3,346561.9,,1.0,0.0,28.0,0
1091,Henderson,France,Male,36.0,732.0,262391.62,276344.96,1.0,1.0,1.0,22.0,0
7563,Howell,France,Male,53.0,609.0,10000.0,114665.7,0.0,2.0,1.0,22.0,0
9640,Gebhart,France,Female,35.0,750.0,10000.0,393041.0,1.0,,0.0,10.0,0
346,Freeman,Germany,Female,34.0,630.0,223874.1,286550.02,1.0,2.0,0.0,28.0,0
9188,Nkemdilim,Spain,Male,28.0,628.0,10000.0,363501.62,1.0,2.0,1.0,13.0,0
4387,Isayeva,Spain,Female,67.0,732.0,,365566.08,1.0,2.0,1.0,4.0,0
913,Palermo,Germany,Male,27.0,756.0,273798.0,196604.58,1.0,1.0,0.0,4.0,0
12,Kay,France,Female,34.0,476.0,10000.0,62521.96,1.0,2.0,0.0,31.0,0
7410,She,Spain,Male,34.0,714.0,10000.0,,1.0,2.0,0.0,16.0,0
5106,Azuka,,Female,32.0,600.0,167070.5,138699.2,1.0,1.0,0.0,4.0,0
4111,Peng,Spain,,40.0,691.0,10000.0,301226.34,1.0,2.0,1.0,4.0,0
7621,Fraser,,Male,39.0,661.0,10000.0,372922.92,0.0,2.0,0.0,16.0,0
8034,Polyakova,Spain,Male,42.0,622.0,10000.0,248254.12,1.0,2.0,0.0,28.0,0
7465,Lane,Germany,Male,30.0,666.0,230306.54,159698.92,0.0,,1.0,10.0,0
7820,Phillips,France,Male,40.0,666.0,10000.0,305756.1,1.0,2.0,,16.0,0
1888,Pisani,France,Male,60.0,429.0,10000.0,337382.96,1.0,2.0,1.0,22.0,0
1783,Tipton,Spain,Male,38.0,533.0,280578.66,315912.66,0.0,2.0,1.0,4.0,0
9655,Nicholson,France,Female,40.0,583.0,121552.78,63840.86,1.0,2.0,0.0,13.0,0
3566,Williamson,Spain,Female,25.0,746.0,219667.58,153822.6,0.0,1.0,0.0,10.0,0
4372,Udegbulam,France,,31.0,628.0,186843.62,154700.94,0.0,1.0,0.0,1.0,0
8637,Feng,France,Male,34.0,520.0,10000.0,219407.92,1.0,2.0,1.0,10.0,0
7490,Bell,France,Female,35.0,654.0,191731.6,183528.92,1.0,1.0,,7.0,0
1933,Bogle,Germany,,74.0,666.0,,102344.94,1.0,1.0,1.0,22.0,0
3223,Yao,Spain,Male,39.0,,218698.9,169006.1,0.0,1.0,,7.0,0
1343,Reid,Spain,Male,42.0,670.0,173178.08,386455.6,1.0,1.0,0.0,10.0,0
6066,Lori,France,Male,45.0,502.0,10000.0,179326.42,0.0,1.0,0.0,1.0,0
8115,Pugliesi,France,Female,32.0,545.0,10000.0,114134.74,1.0,2.0,1.0,,0
6319,Beavers,Germany,Female,19.0,642.0,237810.96,,1.0,1.0,1.0,10.0,0
7577,Paterson,Germany,Male,43.0,615.0,183841.72,310096.74,1.0,1.0,1.0,10.0,0
796,Virgo,France,Female,46.0,702.0,,229126.56,0.0,1.0,1.0,28.0,0
1745,Ts'ao,France,Male,30.0,529.0,242590.58,160570.94,1.0,1.0,0.0,7.0,0
547,Han,Germany,Female,30.0,479.0,297928.72,93759.98,1.0,2.0,0.0,22.0,0
9842,Jibunoh,Spain,Male,30.0,638.0,283617.06,223285.94,1.0,2.0,1.0,28.0,0
7054,Lo,Spain,Male,38.0,769.0,10000.0,218787.56,0.0,,0.0,19.0,0
4960,Carpenter,France,Male,42.0,811.0,10000.0,17595.58,1.0,2.0,1.0,31.0,0
5485,Young,,Male,38.0,573.0,10000.0,403034.86,1.0,2.0,1.0,13.0,0
3003,Summers,France,Male,55.0,580.0,218611.48,361500.42,0.0,1.0,1.0,19.0,0
